Event,To-do list,To-do list completion rate,Sleep time,Wake time,Score,What was good today,What could we have done better or Strategic changes
Dune 2,"- [x]  Watch movies with David, Reid, Jackson, Omar, Sharan
- [x]  Play cards + board games at Vinay’s",2/2,,1:30pm,20/1000,- Had a lot of fun → Great for the break,- Worked on weekly goals more
Early Sleep,- [ ]  Quiz 1 251,0/1,,7:20am,10/1000,,
Early Sleep,"- [x]  Trading
- [x]  Coding
- [ ]  Gym
- [x]  Morning Person",3/4,,8:40am,30/1000,- Woke up early + didn’t take a nap until 6pm-10pm,"- Hold off on sleep
- Go to the gym"
Early Sleep,- [x]  Charles Schwab RT Quotes Problem Fixed,1/1,,2:00pm,0/1000,- Just a normal day,- Stop being a bum
Early Wake up,"- [x]  Finish month 4 ICT
- [ ]  ~~Start JS course~~
- [x]  Start REACT course",2/3,,8:53am,30/1000,,
EDGE OF ABILITY,"- [x]  Fill out July recap/learnings
- [x]  Dan Koe your version of the 4 hour work day
- [x]  Finish everything on headstarter past due/due today
- [x]  Checklist + take setups",4/4,2:00am,12:00pm,60/90,- Phenomenal finish with reading Dan Koe’s stuff. Review your vision everyday and seek the edge of your abilities. That leads to enjoyment and improvement.,"- Wake up earlier and catch the markets
- You wasted time from the 2-6 time range and could have finished the displayed bento grids"
Ego ← Take criticism but don’t self-sacrifice,- [x]  Message Christopher to ask about if I can still apply to Notion through my research experience,1/1,4:30am,11:30am,50/90,"- Woke up decently earlier than usual weekend time
- Started LeetCode in the morning","- Ego got control of me in soccer which led to a horrible playing session
- Got home, let that anger takeover and didn’t finish the front page of the website"
Elite Soccer Defense,"- [ ]  ~~Finish 550 Internships~~
- [ ]  ~~Probability~~
- [ ]  ~~Distribution~~
- [ ]  ~~Leg Day~~
- [ ]  ~~Remove Laziness~~
- [ ]  ~~Practice Japanese or Talking~~",0/6,2:30,12:00,0/0,- Played really well in soccer,"- Practice being assertive
- Figure out why you ain’t moving bruh"
Enjoying Coding,- [ ]  ~~Wake up before market open~~,0/1,3:00am,1:30pm,67/70,"- Finished most of list
- Enjoyed coding when I figured out what type of sound to listen to while I do it (not music but rain sounds in Japan)",- Wake up earlier
Enjoying CSA Trivia + Meeting new people,"- [x]  Wake up early
- [x]  Make weekly goals
- [x]  Make weekly recaps
- [x]  Attend all classes (non-negotiable)
- [ ]  Take Ramp OA
- [x]  Apply to 10 more internships
- [x]  Hackerrank + Leetcode",6/7,3:00am,8:30am,60/70,"- Attended all classes and woke up early enough (thank god, I somehow woke up again at 9:30 and didn’t miss anything)
- Made weekly recap and goals
- Had lots of fun at the trivia night. Everyone at the group was super chill and the game was fun. YDawg pretty.","- Take the ramp OA
- Finish work earlier so you could have slept when you wanted to"
Esuniku-don,"- [x]  Expected value, probability, conditional + continuous distribution problems → QuantIO (HP)
- [ ]  Variance, dice-related + card-related statistic distribution problems → OpenQuant (HP)
- [ ]  Page 200 (LP)
- [ ]  Pull day (LP)
- [ ]  Apply to all open tabs on internships → 7:30 - 8:00 | 11 - 12:00 (LP)
- [ ]  Japanese interview practice → garage live speaking + scripting + Q&A (XHP)",1/6,3:00,9:30,60/60,- Started on QuantIO early,- Know what you need to get done and allocate better buffer time
Event,"- [x]  Wake up on time for markets
- [x]  Get to every class
- [ ]  Front end form connected with backend, figure out if importing notion pages and integrating into code is possible
- [ ]  Finish book",2/4,1:20,7:20,,,
Event,- [ ],0/1,,,,,
Event,- [ ],0/1,,,,,
Exam day,"- [x]  251 exam
- [x]  312 exam
- [x]  257 exam",3/3,,6:10am,300/1000,- Studied and woke up early,"- Completely fumbled the curl = F dr, so missed like 3 questions on that, one of which was an frq. So yeah, disappointing, I really hope I get >60 but rn it’s looking a little close.
- 312 I feel went well
- 257 I feel went decent"
Exam prep,"- [x]  251 last 2 practice exams (2 hours)
- [x]  312 go through slides, hw’s and quizzes (2 hours)
- [x]  257 review another quizlet, notes, and write down major stuff (2 hours)
- [ ]  314 go through 1 Java hw",3/4,,1:00pm,30/1000,"- Turned it completely around, just had to zone into studying for a bit (~20 minutes)","- Woke up so late, need to wake up earlier
- Starting on work at 8pm wtf"
Exhausted and Down,- [x]  Rest up,1/1,1:00,12:00,10/10,- Rested up plenty,- Prioritize drinking water when sick
Fail,"- [ ]  Match March 6 PA to ICT
- [ ]  Debug Webull orders",0/2,,2:30pm,0/1000,- Got all A’s confirmed except 257,"- Wake up earlier
- Get work done
- Stop using YouTube"
Failing Dining Hall LMAO,- [x]  Get >1/2 way through month 11 ICT,1/1,,12:30pm,30/1000,,
Failure,"- [x]  Hackerrank Day 7
- [ ]  Last 2 LeetCode
- [x]  Rest day
- [x]  Trading analysis
- [x]  JP Morgan OA
- [ ]  Work on Project 4
- [x]  Attend all classes",5/7,2:00am,7:30am,50/70,- Played a ton of soccer,"- Wake up earlier → That sense of peace in the morning was the world telling you this was the right time to wake up
- Do better on the OA
- Not fuck up talking to Yundi"
Final Class for 257,"- [x]  Attend Class
- [x]  Pull Day",2/2,,1:35pm,20/1000,- Went to class even though I didn’t want to and knew I would be late,"- Be more productive (coding, trading)"
Final Paper,- [x]  257 final paper,1/1,,12:00pm,10/1000,- Finished it on time,"- Start earlier and wake up earlier
- Open up more space for fixing typos I ended up submitting"
Finalizing NDX,- [x]  Quiz 9,1/1,,7:00am,60/1000,- Lots of work done,"- Not take a nap → ruins productivity for the day + sleeping later at night, don’t feel rested even after sleeping"
Finals studying,"- [x]  Studying for 411, 470
- [x]  Finish 313",2/2,3:00,8:00,20/20,"- Finished studying for both
- Cruised through all the 313 tests","- More effective study habits
- Sleep the night before in order to not nap during studying"
Finishing COC Project!,- [x]  Finish COC Project,1/1,2:00am,8:30am,,"- Super productive day, early wake up + quick start
- Finished work early
- Got everything on the checklist done
- Took breaks",- Don’t watch them play COD before sleeping
Finishing up the POS,- [x]  Present POS,1/1,3:00,8:00,10/10,- Presentation went swimmingly,"- If you know something works, don’t worry beforehand and go in with full confidence"
First Day Spring Semester,"- [x]  *8:30-9:00 Breakfast*
- [x]  *9:00-10:00 Gym*
- [x]  *10:20-11:10 251 BLOC-166*
- [x]  *11:40-12:20 Lunch*
- [x]  *12:40-1:30 312 ZACH-582 **Cancelled***
- [x]  *1:50-2:40 257 HECC-105*
- [x]  3*:00-4:00 ICT Half of Month 7*
- [x]  *4:00-5:00 REACT course*
- [x]  *5:00-6:00 ICT finish Month 7*
- [x]  *6:00-7:00 REACT course*
- [x]  *8:00-9:00 Dinner*
- [ ]  *~~9:00-11:00 REACT course~~*
- [x]  *11:00 CONGRATS Have a good sleep ❤️*",12/13,,8:00am,80/1000,,
First Friday,- [ ],0/1,3:00am,9:50am,0/0,"- Went to First Friday (1 out of comfort zone thing)
- New perspective on life from videos",- Make a list
First Official Paper Trade Day,- [ ]  Finish HW1,0/1,,7:10am,30/1000,,
First Snow + Macquarie Acceptance,"- [ ]  Trading AI Video (2 hour mark) + following with own code
- [ ]  Trading TA video
- [ ]  Set up environment variables, libraries, packages
- [ ]  30 pages read
- [ ]  Internship applications
- [ ]  1 Japanese article read through",0/6,4:00,10:00,0/0,"- Got my first internship offer 😁
- Made mochi with everyone
- Snowed ❄️",- List → priorities | understand them
First video on yoiziro,"- [x]  8am + no nap (highest difficulty task)
- [x]  331 1 Jira Board task
- [x]  Edit video on CapCut
- [x]  Create plan for trading
- [x]  Work on PA4
- [x]  Leg day
- [x]  20 Pages of Almanack",7/7,5:00,14:00,50/70,"- Everything on the list done
- Class can often fail as a motivator if there is nothing important in them happening. A reminder of why you wake up at the time you do can be helpful.
- Being more aggressive and leveraging body weight can be helpful in soccer.
- Naval’s definition of Wisdom is great. Being able to assess the long-term effects of decisions and applying them to problems is what creates judgment.
- Naval’s caution of ego related right back to my notes yesterday of not falling to assumptions. With humans, our preconceived notions often cloud out judgement in order to make situations appear in a manner which better fits our desires. Taking difficult decisions from a place devoid of identity and ego is vital.","- The information in books truly is different from videos/current forms of media. This might link back to the boredom aspect. **Read more.**
- I need to budget two days (which will realistically become one) where I have nothing. Creating boredom, this allows me to gain clarity and make proper decisions."
Fishbowl,"- [x]  Take notes in Fishbowl
- [x]  Leg day (just 2 exercises)
- [x]  Finish month 9
- [x]  Study for 251 test (notes + practice tests)
- [x]  pop-quiz6
- [x]  fishbowl notes
- [x]  apply to 2 internship",7/7,,7:20am,60/1000,,
Flyers for sim,"- [x]  Leg day
- [x]  Leetcode 2 problems",2/2,3:30am,1:30am,20/20,"- Nice leg day: I did squats today, but skipped on the good-mornings because the other Korean dude was there","- On the initial wake up, I knew that I needed to get up. So I prepped myself and tested to see if I could stay awake while lying down comfortably and before I knew it I had went back to sleep. I need more willpower, indeed yessir."
Football + Black Friday,"- [x]  Football
- [x]  Eat with Viggy + Vinay + Satwik + Shay",2/2,2:00,9:00,20/20,"- Super full from yesterday
- Ate with all of them and got to talk w/ Viggy + Satwik after a while",- Clean dishes ↔ Clean room ↔ Cook when home (this is your responsibility
Frisbee at Andy Brown,"- [x]  Tape Read
- [x]  End of 2nd year college thoughts
- [x]  Find out job for summer
- [x]  Plan for Japan",4/4,,12:50pm,40/1000,"- Got the main journal done and cleared thoughts
- Found out Sharan got a co-op from a connection with CEO of branch of NASA, and has a fall co-op of 65/hr and after master’s is guaranteed a 275k base salary. Wow.",- Get some actual work done
Fuck NDX Coding,- [x]  NDX Complete,1/1,,12:00pm,100/1000,"- Thinking session
- Finished to-do","- Wake earlier
- Not mentally feel like shit when coding"
Fun at concessions,"- [x]  Cisco OA
- [x]  Concessions
- [ ]  Belvedere SWE OA",2/3,3:00am,10:00am,20/30,"- Worked hard at concessions and had fun
- Ate dominoes
- Did amazing on Cisco OA",- Take Belvedere SWE OA
G-Research Interview,- [x]  Interview day!!!,1/1,2:00am,6:30am,10/10,- Got to the interview and performed amazing on the behavioral,"- Technical study is just as important for interviews
- Prep well in advance for interviews (6 days out)"
Gather + 1/2 All Nighter,"- [x]  Got fucked up today in terms of work. Late night journaling. Parallels between trading and hitting goals. Prez pov for rich young life (what to learn from it? straight to work | meeting are all with clients and 3-4 every single day | enjoying everything after. biggest takeaway is it’s not that serious or elusive. just live and enjoy life as it goes, finish work for the day without seeing it so much as difficult work but simply getting stuff done for that day.",1/1,8:00,15:32,10/10,- Very interesting insights into journaling,- Journal more consistently with **reviewing** you stats.
Gen’s BBQ,"- [x]  Pull day
- [x]  Trade w/ checklist
- [ ]  ~~Leetcode 2 hashmaps~~
- [ ]  ~~Research etsy algorithm~~",2/4,,8:10am,20/1000,,- Finish the leetcode and research before going to Gen.
Getting back on track,- [ ],0/1,3:00am,11:00am,0/0,- Relaxed I guess?,- Create to-do list night before
Going to bed early,"- [x]  Understand Lab4 mechanisms and do I/O
- [x]  Study for Quiz 4 312
- [x]  Study for MATH 251 Exam II",3/3,,12:20pm,,,
Golden Corral,"- [ ]  Gym
- [ ]  Month 9 ICT!!!
- [ ]  Finish Cengage 12.5",0/3,,10:00am,5/1000,,
Golden Corral,"- [x]  Go to Golden Corral
- [ ]  HW5
- [ ]  Fishbowl notes",1/3,,10:30am,10/1000,- Had fun at golden corral,- Get work done
Goodbye 2024!!!,"- [ ]  Finish 550 Internships
- [ ]  Probability
- [ ]  Distribution
- [x]  Rest day
- [x]  Remove Laziness
- [x]  Practice Japanese or Talking
- [x]  Weekly goals
- [x]  Year end recap + analysis",5/8,2:00,12:50,50/80,- Worked really hard labor wise on making the food,"- Initial movement is king
- “Act like the universe depends on your next move, while laughing at yourself for thinking anything you do affects the world”"
Gotoubun henka,"- [x]  Get halfway through month 9 of ICT
- [x]  Finish document of lab1 and submit
- [x]  Gym",3/3,,4:30pm,25/1000,,
Gotoubun henka,"- [ ]  ~~SIG OA~~
- [ ]  ~~Attend 8am lab~~
- [x]  Trade + analysis
- [x]  Check AMEX interview",2/4,4:00am,8:10am,70/120,"- Went to MSC and checked out Career Fair state
- Finished reading
- Finished HW for 470","- Play better soccer, trusting yourself and playing
- Wake up earlier and attend everything"
GrammaTech OA,- [x]  GrammaTech OA,1/1,4:00,14:00,10/10,- Finished an did very well on the GrammaTech OA,- Where is the ambition in the goals>
Grapevine Mills Mall,- [ ],0/1,,9:10am,0/1000,- Went to the mall,- Make a todo list
Grapevine Soccer,"- [ ]  Finish bento grids
- [x]  Docker and Kubernetes",1/2,,12:00pm,10/1000,"- Played good soccer
- Worked a tiny bit on code","- Woke up earlier
- Finished t-do list"
Green wall bouldering done,"- [x]  Wake up very early
- [x]  Lab exercise 1
- [ ]  Finish LeetCode 75 last problem
- [ ]  Start on NeetCode
- [x]  Apply to more internships
- [x]  Go to all classes
- [ ]  Intro video",4/7,4:00am,7:30am,40/70,- Woke up early and kept the momentum going the whole day,- Sleep earlier (prioritize it)
Grinding,"- [x]  Finish 470 Math
- [x]  Finish 313 Lab",2/2,3:00am,10:00am,20/20,- Finished all work a day early,"- More ambitious list
- Constant journaling/tracking"
Grocery Run,- [x]  HEB + Costco,1/1,4:00,10:00,20/20,"- Finished and understood majority of 421 HW
- Shopping set up until the 10th",- Make list the day before
Gym Back,- [x]  Push day,1/1,3:00,10:00,10/10,- Went back to the gym,"- Don’t workout when sick, doesn’t matter, it’s not effective."
Gym to Pool Parlay,"- [ ]  Trading
- [ ]  Coding
- [x]  Gym
- [ ]  Morning Person",1/4,,2:30pm,10/1000,- Went to the gym and then finished 20 laps in the pool,"- Finish trading video
- Do 2 leetcode questions
- Wake up earlier"
Gyoza,"- [ ]  Apply to Coinbase internship
- [ ]  Submit tax return
- [ ]  Finish Bento Grids implementation
- [ ]  Manage State
- [ ]  Create weekly goals",0/5,,1:00pm,,- Got hafway done with the lab,"- Start on lab earlier
- Do more on the list"
Gyoza night,"- [x]  Trading AI Video (2 hour mark) + following with own code
- [ ]  Trading TA video
- [ ]  Set up environment variables, libraries, packages
- [ ]  30 pages read
- [ ]  Internship applications
- [ ]  1 Japanese article read through
- [x]  Trading",2/7,,1:00,20/70,"- Got some trading in
- Made the most delicious Gyoza","- BRUSH THE DAMN TEETH BEFORE SLEEPING, THIS IS MINIMUM HYGIENE PLEASE???"
Haerin,- [ ]  Coding,0/1,2:30am,1:00pm,60/80,"- Had a lot of fun playing both soccer and tennis
- Dinner was delicious and when I came home got to eat it right away
- Drank a nice cold Gatorade","- Wake up earlier
- Go to sleep earlier
- Start on work earlier
- Finish COC project goals"
Half-year Analysis,"- [ ]  Finish tree coding things
- [ ]  Setup example code for python integrated wrapper of COC API
- [x]  Analyze trading setups for tomorrow
- [x]  Cross-check 6 month goals
- [x]  Create new 6 month goals",3/5,,9:00am,30/50,- Picked the list up from 12:30-1:42am,- Started earlier
Halloween!!!,"- [ ]  Green Book Page 110, brief read
- [x]  Finish HTWFAIP
- [x]  Start new book
- [x]  Push day
- [x]  Finish 411 HW
- [ ]  ~~Make good progress on PA 3 before 10~~
- [ ]  Green book 10-12 btw",4/7,3:00am,13:38,40/60,"- Got a majority of the list done
- Very long gym session, felt great",- Constant check of time during a difficult word block to make sure I’m on track
Happy birthday NJ!,- [x]  Wake up 7:00am,1/1,3:00am,12:50pm,80/80,"- Finished everything on the list
- Nice pull day today as well
- Made quantified, reachable goals
- Learned hash maps today, actually was super duper easy
- Marked PA as well as did analysis on reversal points of today","- Start work earlier
- Stay awake from initial wakeup of 7:30
- Sleep earlier on previous night"
Hard Haskell Test,"- [x]  Remind Sharan to ask professor
- [ ]  Finish gamma coding project
- [ ]  Finish PL of Webull project
- [x]  Finish Haskell 3,4,5s
- [x]  Take Haskell Exam",3/5,,7:20am,30/1000,"- Studied for Haskell Test
- Did decent on the test","- Better time management
- Don’t take a nap"
Haskell HW,- [x]  Haskell,1/1,,12:00pm,10/1000,,
Haskell HW,- [x]  Haskell,1/1,,1:20pm,20/1000,,
Heading to Dallas,"- [x]  Bus to Dallas
- [x]  Prep for interview tomorrow",2/2,2:00am,7:30am,20/20,"- Prepared very well for behavioral part
- Got through the scary bus experience
- Met a cool Mexican dude on the bus","- Practice technicals just as much before an interview
- Same early sleep → early wake up"
Here’s the elusive 2 month mark .0.,"- [x]  Green Book
- [ ]  PA 3",1/2,4:00am,7:00am,25/40,"- Played so much good soccer my god
- Got up early",- Somehow only got 1.5 hours of Green Book done → Sleep well beforehand so you don’t lose focus & time
Hide & Seek Tag,"- [x]  421 HW
- [x]  Work concessions",2/2,3:00am,1:00pm,20/20,- Did good work at concessions + had fun there,"- Take a shorter nap (was 6 hours lmao)
- Start on 421 HW earlier in the week"
Hikikomori,"- [ ]  ~~Trade + Analyze week’s profile near EOD~~
- [x]  ~~Go to classes~~
- [ ]  ~~Understand Machine Learning notes + Finish HW3~~
- [ ]  ~~Review 1 link of ARP in-depth~~",1/4,,10:19am,10/1000,- Woke up with no alarm,"- Charged phone before sleeping so alarm  went off
- Went to Cony event → Would have happened if I planned better
- Stay to study at library ← Brush teeth before leaving
- Started on work immediately in the morning and got it done
- Open up time"
Horrible at Outdoor Soccer,"- [x]  12.3 Math
- [x]  12.3 Math
- [x]  Meet with 257 group
- [x]  Finish Lab 2
- [x]  Finish Haskell 2",5/5,,10:00am,50/1000,,
Horrible Soccer People (Aggressive + Fighting),- [ ]  Figure out risk positions for coming week,0/1,3:30am,1:00pm,30/90,"- Got one leetcode done
- When I woke up headstarter was done, so all I had to do was make the reddit post
- Soccer went → Horrible people though","- Wake up earlier
- Start work earlier
- are you learning? you got this man."
Houston Baby,- [x]  Have fun in Houston,1/1,,5:30am,10/1000,"- Got to go on a fun road trip to Houston.
- Explored the corporate buildings
- Took photos",- Talked more in the car
Humbled,- [x]  Overprepare for 470 Test,1/1,4:00am,,,,
I am strong,"- [x]  popQuiz
- [x]  314 in-class quiz
- [x]  Finish + submit website",3/3,,7:30am,30/1000,- Went to class even though my ankle hurt,- Brush teeth before going to sleep
ICT,"- [x]  8:30 - 10:00 Trade
- [x]  10:00 - 1:00 Intro to ICT
- [ ]  *Random* Gym
- [x]  2:00 - 4:00 Review liked Twitter posts and understand 3 ICT concepts
- [ ]  *Random* Use pandas to organize past orders from Webull
- [x]  8:00 Journal",4/6,,12:23,20/1000,,
IDEK lol,"- [ ]  Practice Japanese
- [x]  Trade with checklist",1/2,,8:10am,10/1000,- Traded well,- FINISH THE TODO LIST DAMMIT
IKEA,- [x]  IKEA,1/1,,9:30am,10/1000,- Went to IKEA,- Wake up earlier
ILCB Rooftop,"- [x]  2 LeetCode
- [x]  LeetCode Mediums",2/2,2:00am,9:30am,50/60,"- Decent amount of LeetCode + HackerRank
- Made really tasty pasta
- Went on a nice long walk (14k steps)
- Push day",- Less time listening to music
IM Goalie,- [x]  Trading,1/1,3:00am,10:40am,80/100,"- Applied to a lot of internships
- Saw the zone of life
- Fun at soccer",- Make weekly goals and weekly recap
IM Soccer,- [x]  Comfortable talking to Cony,1/1,,12:40pm,100/1000,,
IM Soccer Playoffs,- [x]  Complete my tasks for Internal Proposal website,1/1,,11:18am,60/1000,- Brushed teeth before going to Lab → learned from mistake,"- Wake up earlier
- Not gotten injured → Be more aware when you’re jumping + stretch beforehand"
IMC Referral,- [x]  Trading,1/1,2:30am,8:30am,85/110,"- Spent most of the day fixing my resume, made it pretty good, and sending it over to Luke who is going to refer me to IMC. I really hope the application doesn’t close before Monday.
- Got the bento grids working a lot better, but ideally would have liked to start on the actual content side of things
- Hit 10+ juggles with the flat soccer ball
- Everything good for trading
- Woke up early",- Start the Leetcode earlier + approach it differently to condense time
INTERNSHIP APPS,- [x]  Trading,1/1,3:30am,11:53am,70/90,"- So much resume building ( added headstarter )
- Finished somewhat for BentoGrids
- Applied to ~20 companies",- Start work earlier → We have crazy impetus now tho so we’re good
Interview Prep,"- [ ]  ~~7 + Run~~
- [ ]  Submit 421 HW
- [x]  2 331 Readings
- [ ]  Green Book
- [ ]  HTWFAIP
- [x]  Optiver interview question prep
- [x]  Statefarm HireVue",3/7,2:00am,12:48am,30/70,"- Finished the readings
- Did interview prep",- Wake up earlier → How can we make sure to do that? No work past 12 am (fuck)
Introspection,- [x]  Apply to rest of internships on tabs open,1/1,4:00,13:30,50/50,"- Nice introspection session today
- Finished all HW earlier than expected
- Made a new style of weekly goals
- Applied to more internships",- Learn to do these journaling session before 22:00
IQ = 125-135,"- [x]  HW8
- [x]  16.7
- [x]  Study for 1 exam
- [x]  Find out reason for anger",4/4,,11:03am,40/1000,"- Slept a ton, went to bed early but must have been really tired because I ended up sleeping for 11 hours","- Wake up alarm
- Get to work quicker
- No distraction → Youtube"
"IWON w/ Ro, David, and Vinay",- [x]  IWON,1/1,4:00,15:00,10/10,"- Got so much rest in
- Stress from a hectic week gone
- IWON was f*king delicious. Got to talk to Vinay (been a hot minute) which was nice.","- Rest days are nice, maybe put a few thing in there, but once in a while, they’re necessary, so start putting them in a positive light."
I’m Just So Pissed at Myself,- [ ],0/1,,12:30am,,- My day started right around when the actual day started,
Japan soon!!!,- [x]  Trading,1/1,,,,,
Journal Updating,"- [x]  Journal (tracking for month, reflect on misses + hits, add to current format)
- [x]  Finish Haskell HW 7:30-9:00
- [x]  Push day 9-10
- [x]  Cook 10:20-11:00
- [x]  ~~Attend Synthmining meeting~~",5/5,,4:00pm,40/1000,"- I added to the journal template for a more in-depth tracking system
- Analyzed my shortcomings in February and created new techniques to conquer them
- Finished my entire To-do","- Started earlier on everything →  Not watching anime before doing work
- Woke up earlier
- Went to bed earlier"
Journaling?,- [ ]  List,0/1,3:00,12:00,10/50,"- Damn I didn’t do anything productive, just gamed.",- Please stop gaming
Jumping over the ditch,- [x]  331 Project (Before 12:45 class),1/1,4:00am,8:00am,50/50,"- Finished everything in time somehow
- Horrible test results in 470 and especially 411. prev. would have sulked and not done anything or let it ruin my day. But nah. I knew that was my habit, so I just committed to what I wrote the day before in Work Blocks. And I did everything 🎉. That’s seriously something to be proud of. I am SO proud of you yoichi 💌.","- Alarms + Big Lists + Ambition don’t get you to stay up in the morning. Sleeping the night before does. Don’t journal past 24. If you didn’t finish, you didn’t finish → that’s it."
Karaage,- [x]  Karaage,1/1,,8:00am,0/1000,"- Made good food
- Suzuka came over and we all prepped food",- Get work done
Karaage pt. 2,- [ ],0/1,,9:10am,0/1000,- Had Karaage,- Make a todo list
KBBQ Omar’s Bday,"- [x]  *8:30-10:00* Trade
- [x]  *All Day* Finish month 2 of ICT",2/2,,12:33pm,100/1000,,
Kickback,- [ ]  Lab 3,0/1,,3:00pm,10/1000,,
Kimchi Jiggae,"- [x]  Initialize psql backend
- [x]  Debug and try to create model
- [x]  Shorten and memorize speech
- [x]  60 written, 60 memorized
- [ ]  3 hour screen time",4/5,12:30,12:00,40/50,"- Made Kimchi Jiggae with the leftover kimchi today. Couldn’t believe how good it tasted
- Did great this entire week finishing everything I had promised except the early wake up and less screen time. Adding more ambition to list is approved 👍.",- start work earlier. You enjoy it but don’t realize until you start.
Labeling Data,"- [ ]  Wake up before market open 💫 (stay awake too ofc, don’t bs yourself) **can you do it?**",0/1,1:30am,2:30pm,30/40,"- Nice push day
- Finished labeling the entire datset",- Stay awake from the first wakeup
"Lance, HQT, Elsa come over","- [ ]  *~~8:00* Wake up~~
- [ ]  *~~8:00-9:00* Pack~~
- [ ]  *~~9:00-10:00* JS Course~~
- [ ]  *~~10:00-11:00* Half of month 6 ICT~~
- [ ]  *~~11:00-12:00* REACT course~~
- [ ]  *~~12:00-5:00* Free to do whatever + travel back~~
- [ ]  *~~5:00-6:20* Finish month 6 of ICT course~~
- [ ]  *~~6:20-8:00* Gym~~
- [ ]  *~~8:00-9:00* Dinner~~
- [ ]  *~~9:00-10:00* JS course~~
- [ ]  *~~10:00-11:00* REACT course~~
- [ ]  *~~11:00* SLEEP CONGRATS~~",0/12,,1:30pm,0/1000,,
Langford,"- [x]  Apply to Coinbase internship
- [ ]  Submit tax return
- [ ]  Finish Bento Grids implementation
- [ ]  Manage State
- [x]  Create weekly goals
- [x]  Go class",3/6,,12:20,,"- Created weekly goals
- Applied to Coinbase internship",
Lao-gan-ma + egg rice,- [ ]  Finish HTWFAIP (non-neg),0/1,3:00am,6:50am,10/50,"- Good checklist made the night before
- Dinner was delicious
- Went to study session, mahjong was fun, worked out",- Work needs to get done earlier
Lasagna,- [x]  Wake up before 11am,1/1,,2:30pm,20/1000,,
Late night gym,"- [x]  Get in the gym //can do
- [ ]  Finish bento grids using MaterialUI //not finishable
- [ ]  Finish REACT Managing State //Interactivity possible
- [ ]  Check over tax return and submit //possible, but not smart now, do tomorrow
- [ ]  Watch zoom of meeting after it’s done //can do
- [ ]  Apply to opened internships //can do",1/6,,2:00pm,10/1000,- Went to the gym,- Be more productive → Get stuff on list done
Learning,- [x]  Month 9 ICT final chance,1/1,,9:56am,45/1000,,
Legendary Grocery Run,"- [x]  Wake up at 8:00
- [x]  Go outside and think about what you want from life → ultimate career path
- [x]  Have fun",3/3,2:30am,9:50am,80/80,,
Library,- [x]  Correct code for lab 6 (8am-10am),1/1,,2:36pm,40/1000,"- Woke up really late but brushed teeth, warmed up food, went to ARP meeting
- Got lots of work done in ARP meeting","- When asking Anthony questions, be more simplistic and get message across → Work on communication
- Make edits to 210 presentation on top of writing down changes to make
- Write rough paper instead on top of outline"
Little Bit of Rhythm Going,"- [x]  Trading
- [x]  Coding
- [x]  Gym
- [ ]  Morning Person",3/4,,2:30pm,30/1000,"- Finished 2 problems set for in LeetCode
- Studied trading strategies (other than ICT (volume, car auction theory, price action)
- Leg day","- Woke up earlier
- Get work done quick, boom boom boom"
Little fat,"- [x]  LinkedList Leetcode
- [x]  COC API",2/2,,12:00pm,20/20,"- Made sanshoku gohan
- Went to the gym","- Wake up earlier
- Make a bigger list"
Little Rotter,"- [x]  Pull Day
- [x]  Internship applications > 10
- [x]  Reach back out to Gabbi
- [x]  Weekly goals",4/4,2:00,11:00,30/30,"- Apologized to Gabbi for not talking at Rosa’s
- Made weekly goals for the rest of the week
- Pull day","- Start on work earlier → Use that marker (impetus task) ↔ In order to do this, you need to have a checklist"
Locked into Soccer,"- [ ]  Mass LeetCode day
- [x]  Leg day
- [x]  Soccer?
- [x]  HackerRank
- [ ]  Project 4
- [ ]  Go over past lectures",3/6,5:00am,8:30am,40/90,"- Long and fun soccer session
- Leg day hit
- HackerRank practice exams
- Applied to most recent jobs","- Apply to more jobs on LinkedIn
- Finish Project4
- Go over past lecture notes
- Finish LeetCode 75"
Macquarie Interview,- [x]  Macquarie Interview,1/1,2:00am,9:00am,80/110,- Amazing work day with good prioritizing to get things done,"- Back on track to running at 5am
- Remind yourself of the chain → Wake early = finish work early = sleep early (loop of becoming easier)"
Macquarie offer accepted,"- [ ]  Initialize psql backend
- [ ]  Debug and try to create model
- [ ]  Shorten and memorize speech
- [x]  50 pages
- [x]  Pull day
- [x]  Low screen time
- [ ]  40 written, 40 memorized",3/7,3:00,10:00,30/70,"- Pull day, saw Austin on the way back, got Chipotle
- Saw my boy (Ro’s friend)
- Cooked dinner
- Showered after being sick → felt a lot better when I woke up this morning, thank you.
- Paid tuition
- Accepted Macquarie offer
- Finished work I missed yesterday",- Don’t forget the anger. Emotions can be a tool when redirected and leveraged. Capula rejected you; you weren’t good enough this time; you need to be better; actually try; be furious when you fail.
Maddy’s Curry,"- [ ]  Weekly Goals
- [ ]  Weekly Recap",0/2,3:00am,12:00pm,0/20,- Fixed Github website,"- Make a list
- Less time on YT Shorts"
Mafia Game,- [x]  Get poster ready for presentation,1/1,,7:00am,,,
